Accession	Length	TYPE	PhaTYPScore
AB009866	41401	temperate	1.0
AB016282	39325	temperate	1.0
AB044554	45636	temperate	1.0
AB045978	42942	temperate	1.0
AB243556	44857	temperate	1.0
AB370205	44342	temperate	1.0
AB370268	43011	temperate	1.0
AB605730	143986	virulent	1.0
AB609718	142072	virulent	1.0
AB626962	18168	virulent	1.0
AB626963	18186	virulent	1.0
AB711120	50861	virulent	1.0
AB712291	53996	virulent	1.0
AB823818	38099	temperate	1.0
AB853330	139738	virulent	1.0
AB853331	132123	virulent	1.0
AB903967	142094	virulent	1.0
AB930182	152069	virulent	1.0
ACSJ01000013	10531	temperate	1.0
ACSJ01000015	17272	temperate	1.0
ACSJ01000017	74599	temperate	0.63
ACSJ01000018	14466	temperate	1.0
AF009630	31754	virulent	1.0
AF011378	28451	virulent	1.0
AF020713	134416	temperate	1.0
AF085222	34815	virulent	0.72
AF109874	38347	temperate	1.0
AF115102	37370	temperate	1.0
AF115103	40739	temperate	1.0
AF145054	35466	temperate	0.85
AF158600	39807	temperate	0.64
AF176025	40003	temperate	1.0
AF195902	40881	temperate	1.0
AF242738	32172	temperate	1.0
AF304433	37667	temperate	1.0
AF323668	35538	temperate	1.0
AF323669	41834	temperate	0.99
AF323670	36949	temperate	1.0
AF323671	14957	temperate	1.0
AF323672	14510	temperate	1.0
AF323673	15179	temperate	1.0
AF349457	36798	temperate	1.0
AF424781	43604	temperate	1.0
AF424782	44970	temperate	1.0
AF424783	42722	temperate	1.0
AF489521	36596	virulent	0.99
AF513032	16784	virulent	1.0
AF513033	18227	virulent	1.0
AJ131519	43785	temperate	1.0
AJ242593	40834	temperate	1.0
AJ245616	40003	temperate	1.0
AJ251789	43411	temperate	1.0
AJ302074	40248	temperate	1.0
AJ312240	37618	temperate	1.0
AJ421943	10858	temperate	1.0
AJ536073	14931	temperate	1.0
AJ609634	42935	temperate	1.0
AM749121	31147	virulent	1.0
AP001553	43081	temperate	1.0
AP008953	43265	temperate	1.0
AP008954	43282	temperate	1.0
AP008983	185683	temperate	1.0
AP009363	47342	temperate	1.0
AP009390	142072	virulent	1.0
AP011955	42461	temperate	1.0
AP011956	42481	temperate	1.0
AP012341	47252	temperate	1.0
AP013029	155631	virulent	1.0
AP018361	38421	temperate	0.8
AP018375	141038	virulent	1.0
AP018714	143638	virulent	1.0
AP018715	143046	virulent	1.0
AP019522	132152	virulent	1.0
AP019527	59833	virulent	1.0
AP019560	40530	temperate	1.0
AP019561	41149	temperate	1.0
AP019562	40147	temperate	1.0
AY007505	34692	temperate	1.0
AY082070	33507	temperate	1.0
AY131267	36466	virulent	0.99
AY176327	127395	virulent	1.0
AY212251	16687	virulent	1.0
AY236756	36674	virulent	1.0
AY257527	14935	temperate	1.0
AY459533	38384	temperate	0.91
AY459535	40190	temperate	1.0
AY508486	41708	temperate	1.0
AY605066	39166	temperate	1.0
AY616446	41092	temperate	1.0
AY657002	52491	temperate	1.0
AY682195	131522	virulent	1.0
AY699705	34704	virulent	1.0
AY701338	14844	temperate	1.0
AY739900	31080	virulent	1.0
AY766464	42073	temperate	1.0
AY855346	53325	temperate	1.0
AY894696	15717	temperate	1.0
AY954948	15603	temperate	1.0
AY954949	18199	virulent	1.0
AY954950	39620	temperate	1.0
AY954951	42732	temperate	1.0
AY954952	43883	temperate	1.0
AY954953	44283	temperate	1.0
AY954954	41318	temperate	1.0
AY954955	45861	temperate	1.0
AY954956	43095	temperate	1.0
AY954957	44777	temperate	1.0
AY954958	43681	temperate	1.0
AY954959	45286	temperate	1.0
AY954960	43576	temperate	1.0
AY954961	43155	temperate	1.0
AY954962	43114	temperate	1.0
AY954963	41902	temperate	1.0
AY954964	42802	temperate	1.0
AY954965	41690	temperate	1.0
AY954966	43231	temperate	1.0
AY954967	42431	temperate	1.0
AY954968	43440	temperate	1.0
AY954969	138715	virulent	1.0
AY954970	130706	virulent	1.0
B4PORFSX	10170	virulent	1.0
C2PVCG	22172	virulent	1.0
CAJCJZ010000002	85454	virulent	1.0
CAJDJX010000002	42141	virulent	1.0
