Accession	Length	Lineage	PhaGCNScore	Genus	GenusCluster	Prokaryotic virus (Bacteriophages and Archaeal virus)	TYPE	PhaTYPScore	Host	CHERRYScore	Method	Host_NCBI_lineage	Host_GTDB_lineage
AB009866	41401	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Bronfenbrennervirinae	1.00;1.00;1.00;1.00;1.00;1.00;0.53	NA	group_3	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
AB016282	39325	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Spizizenvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Spizizenvirus	known_genus	Y	temperate	1.0	species:Ignatzschineria cameli	0.94	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__NAmissing;f__NAmissing;g__Ignatzschineria;s__Ignatzschineria cameli	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Ignatzschineria;s__Ignatzschineria cameli
AB044554	45636	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Bronfenbrennervirinae;genus:Peeveelvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.69;0.52	Peeveelvirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
AB045978	42942	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.59	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
AB243556	44857	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	NA	group_3	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
AB370205	44342	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Azeredovirinae	1.00;1.00;1.00;1.00;1.00;1.00;0.68	NA	group_1	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
AB370268	43011	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Azeredovirinae;genus:Phietavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.67;0.51	Phietavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
AB605730	143986	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Spounavirinae	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	NA	group_62	Y	virulent	1.0	species:Paenibacillus crassostreae	0.92	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus crassostreae	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus crassostreae
AB609718	142072	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Brockvirinae;genus:Kochikohdavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.99;0.99;0.94	Kochikohdavirus	known_genus	Y	virulent	1.0	species:Enterococcus faecalis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis
AB626962	18168	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Rountreeviridae;subfamily:Rakietenvirinae;genus:Rosenblumvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Rosenblumvirus	known_genus	Y	virulent	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
