Accession	Length	TYPE	PhaTYPScore
AY319521	35155	temperate	1.0
MW175890	150892	virulent	1.0
GU339467	53332	temperate	0.95
MF417929	32618	temperate	1.0
MH616963	94878	virulent	1.0
MH552500	90023	virulent	1.0
BK010471	97065	virulent	1.0
AC171169	104373	virulent	1.0
LR797314	36306	temperate	1.0
KT997847	33961	virulent	1.0
AP013549	41987	temperate	0.92
AP013548	43698	virulent	1.0
AP013547	43552	virulent	0.99
AP013546	42127	temperate	0.97
AP013545	41803	temperate	0.9
AP013544	40564	virulent	1.0
AP013543	37553	temperate	0.96
AP013542	42564	temperate	0.66
AP013541	42399	virulent	0.98
AP013540	40866	temperate	0.98
AP013539	43444	virulent	1.0
AP013538	44705	virulent	1.0
LR756511	595163	virulent	1.0
LR756508	484177	virulent	1.0
LR756504	636363	virulent	1.0
LR756503	735411	virulent	1.0
LR756502	642428	virulent	1.0
LR756501	735411	virulent	1.0
LR756500	462018	virulent	1.0
LR745208	485034	virulent	1.0
LR745206	634780	virulent	1.0
AY576273	63649	temperate	1.0
MN335248	7045	virulent	1.0
MK250029	540217	virulent	1.0
MK250028	550053	virulent	1.0
MK250027	551627	virulent	1.0
MK250026	550702	virulent	1.0
MK250025	546689	virulent	1.0
MK250024	543529	virulent	1.0
MK250023	550552	virulent	1.0
MK250022	546746	virulent	1.0
MK250021	549839	virulent	1.0
MK250020	547991	virulent	1.0
MK250019	541299	virulent	1.0
MK250018	541644	virulent	1.0
MK250017	541724	virulent	1.0
MK250016	541643	virulent	1.0
MK250015	541664	virulent	1.0
KX397280	45260	virulent	1.0
MG592615	10611	virulent	1.0
MG592455	10046	temperate	0.9
MG592427	10272	virulent	1.0
MG592402	10636	virulent	1.0
MG592394	10579	virulent	1.0
MF361639	9174	virulent	1.0
GU943031	10313	virulent	1.0
JX625144	3405	temperate	0.88
HM208303	57677	temperate	1.0
HQ633062	47375	temperate	0.91
HM066936	3762	virulent	0.8
GU943054	20430	temperate	0.73
AF334111	4268	virulent	0.81
AF059242	4215	temperate	0.98
DQ836063	3573	temperate	0.88
PP479942	53400	virulent	1.0
PP479941	35473	temperate	1.0
PP479940	51920	virulent	1.0
PP479939	54314	temperate	0.9
PQ571161	39297	temperate	1.0
PQ571160	37265	virulent	0.79
PQ571159	37863	virulent	1.0
PQ479935	5486	virulent	1.0
PQ479934	5386	virulent	1.0
PQ390404	38996	virulent	1.0
PP501792	43118	virulent	1.0
PP501791	43406	virulent	1.0
PQ336914	39834	virulent	1.0
PQ336913	39834	virulent	1.0
PQ336912	40094	virulent	1.0
PQ336911	39889	virulent	1.0
PQ336910	40368	virulent	1.0
PQ336909	38099	virulent	1.0
PQ336908	39181	virulent	1.0
PQ336907	39928	virulent	1.0
PQ336906	44975	virulent	1.0
PQ336905	38546	virulent	1.0
PQ336904	38164	virulent	1.0
PQ336903	37939	virulent	1.0
PQ336902	45880	virulent	1.0
PQ336901	39761	virulent	1.0
OR670333	23285	virulent	1.0
OR670332	23788	virulent	1.0
MT663720	52905	virulent	1.0
PP921744	43500	virulent	1.0
AB823818	38099	temperate	1.0
OR711204	87179	virulent	1.0
OP834087	66888	temperate	1.0
PQ432288	38492	virulent	0.8
PQ432287	25802	temperate	0.84
PQ432286	48056	virulent	0.55
PQ432285	49159	virulent	1.0
PQ432284	42180	virulent	1.0
PQ432283	39359	virulent	0.85
PQ435408	73004	virulent	1.0
PQ438181	77401	virulent	1.0
PQ462666	109440	virulent	1.0
PQ480913	46962	virulent	1.0
PQ480333	168357	virulent	1.0
PQ473534	47273	virulent	1.0
PQ474312	66785	virulent	1.0
PQ474311	66162	virulent	1.0
PQ495743	60107	virulent	1.0
PQ495742	45503	temperate	1.0
PQ495741	114825	virulent	1.0
PQ495740	117470	virulent	1.0
PQ495739	45791	temperate	1.0
PQ495738	45789	temperate	1.0
PQ521333	66795	virulent	1.0
PQ521332	45276	virulent	1.0
PQ521331	44662	virulent	1.0
PQ521330	45582	virulent	1.0
PQ521329	63894	virulent	1.0
PQ530295	43569	virulent	1.0
PQ553088	169756	virulent	1.0
PQ553208	48737	virulent	1.0
PQ564447	80983	virulent	1.0
PQ568382	89223	virulent	1.0
PQ562891	43567	virulent	1.0
PQ559665	59708	temperate	1.0
PQ559664	75250	temperate	1.0
PQ559663	52948	virulent	0.83
PQ559668	51438	temperate	0.92
PQ559667	53675	temperate	0.99
PQ559666	194358	virulent	1.0
PQ559669	77674	virulent	1.0
PQ569648	106503	temperate	1.0
PQ570679	44155	virulent	1.0
PQ278643	76688	virulent	1.0
PQ436005	44896	virulent	1.0
PQ435593	45245	virulent	1.0
PQ438048	149951	virulent	1.0
PQ437329	56791	virulent	1.0
PQ433354	139799	virulent	1.0
PQ433353	143733	virulent	1.0
PQ433352	55864	virulent	1.0
PQ433351	44261	virulent	1.0
PQ433350	45511	virulent	1.0
PQ433349	151245	virulent	1.0
PQ244022	49994	virulent	1.0
PQ244021	71184	virulent	1.0
PQ244020	69323	virulent	1.0
PQ244019	52574	temperate	1.0
PQ244018	58907	virulent	1.0
PQ244017	58907	virulent	1.0
PQ244016	158907	virulent	1.0
PQ244015	50919	virulent	1.0
PQ244014	54478	virulent	1.0
PQ244013	133791	virulent	1.0
PQ244012	42695	virulent	1.0
PQ244011	55839	temperate	1.0
PQ244010	16981	virulent	1.0
PQ451753	230423	virulent	1.0
PQ109080	34064	temperate	1.0
PQ109079	50223	virulent	1.0
PQ109078	20815	temperate	0.99
PQ109077	69092	virulent	1.0
PQ109076	71251	temperate	1.0
PQ109075	72273	virulent	0.99
PQ109074	6680	virulent	1.0
PQ429081	92031	virulent	1.0
PP358257	41342	virulent	1.0
PP358256	40603	virulent	0.73
PP358255	61544	temperate	1.0
PP358254	41344	virulent	1.0
PQ540732	47012	virulent	1.0
PQ539418	43261	virulent	1.0
PQ521129	49633	virulent	1.0
PQ519586	49170	virulent	1.0
PQ356897	52354	temperate	1.0
PP858896	58097	virulent	1.0
PQ476011	45197	virulent	1.0
PQ476010	40478	virulent	1.0
PQ476009	44377	virulent	1.0
PQ276738	72998	virulent	1.0
OQ915374	141775	virulent	1.0
PQ130134	53158	virulent	0.67
PQ130133	46530	temperate	0.9
PQ130132	49748	temperate	1.0
PQ130131	50045	temperate	0.99
PP801331	40898	virulent	1.0
MT410774	36472	temperate	1.0
MT325768	136811	virulent	1.0
MT104122	64517	virulent	1.0
AF271693	50550	temperate	1.0
PQ492290	174369	virulent	1.0
PQ492289	110875	virulent	1.0
PQ463998	43787	virulent	1.0
PQ488730	65951	virulent	1.0
PQ408900	18229	virulent	1.0
PQ518655	43722	virulent	1.0
PP799040	33325	virulent	1.0
PP799039	47879	virulent	1.0
PP799038	64987	virulent	1.0
PP799021	11551	virulent	1.0
PP799020	11867	virulent	1.0
PP799019	61679	virulent	1.0
PP799017	13310	virulent	1.0
PP799016	19680	virulent	1.0
PP799015	23332	virulent	1.0
PP799014	45300	virulent	1.0
PP799013	62599	virulent	1.0
PP798985	10766	virulent	1.0
PP798984	11421	virulent	1.0
PP798983	11456	virulent	1.0
PP798982	68851	virulent	1.0
PP798958	11551	virulent	1.0
PP798957	13815	virulent	1.0
PP798956	78548	virulent	1.0
PQ069210	28170	virulent	0.52
PQ069209	23381	temperate	1.0
PQ311674	141193	virulent	1.0
PQ438797	47779	virulent	1.0
PP848412	57339	virulent	1.0
PP816325	63695	virulent	1.0
PQ201089	57947	virulent	1.0
PQ201088	38758	temperate	1.0
PQ201087	92786	virulent	1.0
PQ201086	52161	virulent	0.78
PQ201085	67576	virulent	1.0
PQ201084	57275	temperate	1.0
PQ201083	38120	virulent	0.6
PQ201082	57282	virulent	1.0
PQ201081	53731	temperate	1.0
PQ201080	69883	virulent	1.0
PQ201079	52044	temperate	1.0
PQ201078	68722	virulent	1.0
PQ201077	61466	temperate	1.0
OR809231	38845	virulent	1.0
PQ429080	44015	virulent	1.0
PQ429079	45476	virulent	1.0
PQ416618	166719	virulent	1.0
PP213047	41707	temperate	1.0
PP001500	152107	virulent	1.0
OR636104	168103	virulent	1.0
OR665531	41230	virulent	1.0
OR665530	45218	virulent	1.0
PP729052	16853	virulent	1.0
PP729051	17245	virulent	1.0
PP747161	48028	virulent	1.0
PP758980	40316	virulent	1.0
PP596835	60633	virulent	1.0
OR584014	151205	virulent	1.0
OR584013	165282	virulent	1.0
OR004835	50308	virulent	1.0
PQ351753	34476	temperate	1.0
PP105779	123932	virulent	1.0
MH160766	149803	virulent	1.0
MK630230	110849	virulent	1.0
PQ411323	40245	virulent	1.0
PQ462667	109002	virulent	1.0
PQ480021	51790	virulent	0.94
PQ476032	44403	virulent	1.0
PQ471667	59226	virulent	1.0
PQ362688	56117	temperate	1.0
PQ362687	67820	virulent	1.0
PQ362686	69550	virulent	1.0
PQ362685	68891	virulent	1.0
PQ362684	67237	virulent	1.0
PQ362683	57450	temperate	1.0
PQ362682	53469	virulent	1.0
PQ362681	41519	virulent	1.0
PQ362680	53315	virulent	1.0
PQ362679	15612	temperate	1.0
PQ362678	38469	temperate	1.0
PQ362677	38495	virulent	1.0
PQ362676	42833	virulent	1.0
PQ362675	17441	virulent	1.0
PQ362674	38343	temperate	1.0
PQ362673	41901	temperate	1.0
PQ362672	47696	temperate	1.0
PQ362671	42403	virulent	1.0
PQ362670	15675	virulent	1.0
PQ362669	46697	virulent	1.0
PQ362668	50196	temperate	1.0
PQ362667	41595	virulent	1.0
PQ362666	41901	temperate	1.0
PQ362665	66343	virulent	1.0
PQ362664	41813	virulent	1.0
PQ362663	41821	virulent	1.0
PQ362662	51840	temperate	0.99
PQ362661	51219	virulent	0.98
PQ362660	133578	virulent	1.0
PQ362659	49288	temperate	1.0
PQ362658	17385	virulent	1.0
PQ449569	154239	virulent	1.0
PQ449568	70563	virulent	1.0
PQ474233	47219	temperate	1.0
PP978974	38049	virulent	1.0
OR712157	137763	virulent	1.0
OQ873415	168159	virulent	1.0
OQ870555	113676	virulent	1.0
OV298791	41693	virulent	1.0
OV298786	41435	virulent	1.0
OV298781	41542	virulent	1.0
OV298765	41329	virulent	1.0
OV298725	41881	virulent	1.0
OV298668	41298	virulent	1.0
OV298652	47728	virulent	1.0
OV298649	164311	virulent	1.0
OV298648	51179	virulent	1.0
OV298630	41766	virulent	1.0
OV298628	41332	virulent	1.0
PQ397350	38103	virulent	1.0
LC811684	121838	virulent	1.0
PP978859	65496	virulent	1.0
PP795939	43691	virulent	1.0
PP094244	116541	virulent	1.0
PP454755	39069	virulent	1.0
PP454754	43687	virulent	1.0
PP454753	41109	virulent	1.0
PP454752	47648	virulent	1.0
PQ389505	86777	virulent	0.97
PQ330092	370741	virulent	1.0
PQ361272	29235	virulent	1.0
PQ425461	16165	virulent	1.0
PQ425460	16154	virulent	1.0
PQ351812	168820	virulent	1.0
PQ351811	168820	virulent	1.0
PQ299797	39792	virulent	1.0
PQ299796	41093	virulent	1.0
PQ431420	54114	virulent	1.0
PQ431419	52943	virulent	1.0
PQ351672	41528	virulent	1.0
PQ308734	46827	virulent	1.0
PQ368759	38630	temperate	1.0
PQ362313	44399	virulent	1.0
PQ362312	49501	virulent	1.0
PQ306468	40989	virulent	1.0
PQ374180	43304	virulent	1.0
PQ421477	41667	virulent	1.0
PQ287320	225731	virulent	1.0
PQ287319	216313	virulent	1.0
PQ423993	45658	virulent	1.0
PQ295796	44829	virulent	1.0
PQ295795	44712	virulent	1.0
PP723050	166645	virulent	1.0
PP723049	169768	virulent	1.0
PP723048	165574	virulent	1.0
PP723047	166503	virulent	1.0
PP723046	166254	virulent	1.0
PQ384582	44482	virulent	1.0
PQ299153	47420	virulent	1.0
PQ288045	40521	virulent	1.0
PQ301181	168157	virulent	1.0
PQ285366	43484	virulent	1.0
PQ283208	113813	virulent	1.0
PQ306550	167101	virulent	1.0
PQ281812	50001	temperate	1.0
PQ159905	30763	temperate	1.0
PQ159904	22818	temperate	1.0
PQ159903	21595	temperate	1.0
PQ159902	36761	temperate	1.0
PQ159901	46036	temperate	1.0
PQ159900	28637	temperate	1.0
PQ159899	32449	temperate	1.0
PQ159898	38676	temperate	1.0
PQ159897	25182	temperate	1.0
PQ159896	43780	temperate	1.0
PQ159895	45358	temperate	1.0
PQ159894	43776	temperate	1.0
PQ007441	6155	virulent	1.0
PQ007439	6155	virulent	1.0
PQ007438	4773	virulent	1.0
PQ007437	5208	virulent	1.0
PQ007436	5291	virulent	1.0
PQ007435	6149	virulent	1.0
PQ007433	5180	virulent	1.0
PQ007432	6164	virulent	1.0
PQ007430	4891	virulent	1.0
PQ007429	4441	virulent	1.0
PQ007428	4628	virulent	1.0
PQ007427	4722	virulent	1.0
PQ007426	4767	virulent	1.0
PQ007425	4771	virulent	1.0
PQ007424	4774	virulent	1.0
PQ007423	4802	virulent	1.0
PQ007422	4805	virulent	1.0
PQ007421	4820	virulent	1.0
PQ007420	4966	virulent	1.0
PQ007419	4975	virulent	1.0
PQ007418	5004	virulent	1.0
PQ007417	5078	virulent	1.0
PQ007416	5208	virulent	1.0
PQ007415	5291	virulent	1.0
PQ007414	5403	virulent	1.0
PQ007413	5442	virulent	1.0
PQ007412	5601	virulent	1.0
PQ007411	6055	virulent	1.0
PQ007410	6103	virulent	1.0
PQ007408	6541	virulent	1.0
PQ007406	4511	virulent	1.0
PQ007405	4641	virulent	1.0
PQ007404	4696	virulent	1.0
PQ007403	4723	virulent	1.0
PQ007402	5493	virulent	1.0
PQ007401	5594	virulent	1.0
PQ007400	5667	virulent	1.0
PQ007398	6099	virulent	0.68
PQ007397	6129	virulent	1.0
PQ007396	6456	virulent	1.0
PQ007394	4551	virulent	1.0
PQ007393	4843	virulent	1.0
PQ007392	4862	virulent	1.0
PQ007391	5211	virulent	1.0
PQ007390	5251	virulent	1.0
PQ007389	5388	virulent	1.0
PQ007388	5391	virulent	1.0
PQ007386	5466	virulent	1.0
PQ007385	5625	virulent	1.0
PQ007383	5716	virulent	1.0
PQ007382	5726	virulent	1.0
PQ007381	5767	virulent	1.0
PQ007380	5838	virulent	0.53
PQ007379	5986	virulent	1.0
PQ007378	5996	virulent	1.0
PQ007375	6242	virulent	1.0
PQ007374	6463	virulent	1.0
PQ007371	4550	virulent	1.0
PQ007370	4612	virulent	1.0
PQ007369	4619	virulent	1.0
PQ007368	4629	virulent	1.0
PQ007367	4629	virulent	1.0
PQ007366	4654	virulent	1.0
PQ007365	4667	virulent	1.0
PQ007364	4692	virulent	1.0
PQ007363	6635	virulent	1.0
PQ007362	4701	virulent	1.0
PQ007361	4719	virulent	1.0
PQ007360	4744	virulent	1.0
PQ007359	4752	virulent	1.0
PQ007358	4754	virulent	1.0
PQ007357	4768	virulent	1.0
PQ007356	4778	virulent	1.0
PQ007355	6641	virulent	1.0
PQ007354	4838	virulent	1.0
PQ007353	4848	virulent	1.0
PQ007352	4857	virulent	1.0
PQ007351	4905	virulent	1.0
PQ007350	6662	virulent	0.58
PQ007349	4929	virulent	1.0
PQ007348	5036	virulent	1.0
PQ007347	5054	virulent	1.0
PQ007346	5076	virulent	1.0
PQ007345	5086	virulent	1.0
PQ007344	5182	virulent	1.0
PQ007343	5237	virulent	1.0
PQ007342	5242	virulent	1.0
PQ007341	5251	virulent	1.0
PQ007340	5255	virulent	1.0
PQ007339	5292	virulent	1.0
PQ007338	5293	virulent	1.0
PQ007337	5315	virulent	1.0
PQ007336	5316	virulent	1.0
PQ007335	5327	virulent	1.0
PQ007334	5329	virulent	1.0
PQ007333	5347	virulent	1.0
PQ007332	5400	virulent	1.0
PQ007331	5492	virulent	1.0
PQ007330	5493	virulent	1.0
PQ007329	5493	virulent	1.0
PQ007328	5503	virulent	1.0
PQ007327	5571	virulent	1.0
PQ007326	5601	virulent	1.0
PQ007325	5619	virulent	1.0
PQ007324	5654	virulent	1.0
PQ007322	5723	virulent	1.0
PQ007321	5748	virulent	1.0
PQ007320	5769	virulent	1.0
PQ007319	5819	virulent	1.0
PQ007318	6118	virulent	1.0
PQ007317	6149	virulent	1.0
PQ007316	6169	virulent	1.0
PQ007315	6416	virulent	1.0
PQ007314	4346	virulent	1.0
PQ007313	4466	virulent	1.0
PQ007312	4477	virulent	1.0
PQ007311	4503	virulent	1.0
PQ007310	4848	virulent	1.0
PQ007309	5213	virulent	1.0
PQ007308	5329	virulent	1.0
PQ007307	5450	virulent	1.0
PQ007306	6097	virulent	1.0
PQ007305	6107	virulent	0.68
PQ007304	6221	virulent	1.0
PQ007303	4434	virulent	1.0
PQ007302	4736	virulent	1.0
PQ007301	6882	virulent	1.0
PQ007299	4553	virulent	1.0
PQ007298	4744	virulent	1.0
PQ007297	6116	virulent	1.0
PQ007296	6302	virulent	1.0
PQ007295	6599	virulent	1.0
PQ007294	4331	virulent	1.0
PQ007293	4560	virulent	1.0
PQ007292	4732	virulent	1.0
PQ007291	4895	virulent	1.0
PQ007290	4970	virulent	1.0
PQ007289	4988	virulent	1.0
PQ007288	5103	virulent	1.0
PQ007287	5291	virulent	1.0
PQ007286	5463	virulent	1.0
PQ007285	5499	virulent	1.0
PQ007284	5652	virulent	1.0
PQ007283	5686	virulent	1.0
PQ007282	6874	virulent	1.0
PQ007281	6006	virulent	1.0
PQ007280	6019	virulent	1.0
PQ007279	6042	virulent	0.53
PQ007278	4867	virulent	1.0
PQ007277	5344	virulent	1.0
PQ007276	5666	virulent	1.0
PQ007275	5952	virulent	1.0
PQ007274	5975	virulent	1.0
PQ007273	5665	virulent	1.0
PQ007272	5711	virulent	1.0
PQ007271	6080	virulent	1.0
PQ007270	6370	virulent	1.0
PQ007269	4822	virulent	1.0
PQ007268	4872	virulent	1.0
PQ007267	5026	virulent	1.0
PQ007266	5344	virulent	1.0
PQ007265	6853	virulent	1.0
PQ007264	4926	virulent	1.0
PQ007263	5067	virulent	1.0
PQ007262	5229	virulent	1.0
PQ007261	5632	virulent	1.0
PQ007260	5667	virulent	1.0
PQ007259	4469	virulent	1.0
PQ007258	4474	virulent	1.0
PQ007257	4483	virulent	1.0
PQ007256	4517	virulent	1.0
PQ007255	4537	virulent	1.0
PQ007254	4560	virulent	1.0
PQ007253	4588	virulent	1.0
PQ007252	4590	virulent	1.0
PQ007251	5931	virulent	1.0
PQ007250	4667	virulent	1.0
PQ007249	4679	virulent	1.0
PQ007248	4696	virulent	1.0
PQ007247	4698	virulent	1.0
PQ007246	4729	virulent	1.0
PQ007245	4787	virulent	1.0
PQ007244	4795	virulent	1.0
PQ007243	4828	virulent	1.0
PQ007242	4836	virulent	1.0
PQ007241	4830	virulent	1.0
PQ007240	5931	virulent	1.0
PQ007239	6155	virulent	1.0
PQ007238	4641	virulent	1.0
PQ007237	4701	virulent	1.0
PQ007236	4806	virulent	1.0
PQ007234	4509	virulent	1.0
PQ007233	4540	virulent	1.0
PQ007232	4863	virulent	1.0
PQ007231	5058	virulent	1.0
PQ007230	5279	virulent	1.0
PQ007229	5323	virulent	1.0
PQ007227	5744	virulent	1.0
PQ007226	6031	virulent	0.68
PQ007224	4869	virulent	1.0
PQ007223	4975	virulent	1.0
PQ007221	5878	virulent	1.0
PQ007219	4475	virulent	1.0
PQ007218	4493	virulent	1.0
PQ007217	4640	virulent	1.0
