fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
AY319521	0	temperate	0.9631380261312595	0.036861973868740364
MW175890	1	virulent	0.13670971965500178	0.8632902803449982
GU339467	2	temperate	0.9997928458697092	0.0002071541302908222
MF417929	3	temperate	0.7931381677310335	0.20686183226896646
MH616963	4	virulent	0.09667202254554941	0.9033279774544506
MH552500	5	virulent	0.4312274129666534	0.5687725870333465
BK010471	6	virulent	0.11563367091636628	0.8843663290836337
AC171169	7	virulent	0.06589818786048231	0.9341018121395177
LR797314	8	temperate	0.8947743257862748	0.10522567421372525
KT997847	9	temperate	0.6233807677778127	0.3766192322221873
AP013549	10	temperate	0.5350474243017816	0.4649525756982183
AP013548	11	temperate	0.5989593723057649	0.40104062769423515
AP013547	12	temperate	0.7693735308558172	0.23062646914418283
AP013546	13	temperate	0.7417785360996433	0.25822146390035666
AP013545	14	virulent	0.3689176934198023	0.6310823065801977
AP013544	15	virulent	0.20617672704184048	0.7938232729581596
AP013543	16	virulent	0.4583403216251716	0.5416596783748285
AP013542	17	virulent	0.4046320787015977	0.5953679212984023
AP013541	18	temperate	0.537016416091826	0.462983583908174
AP013540	19	temperate	0.5717062009795331	0.428293799020467
AP013539	20	virulent	0.24536522475898245	0.7546347752410176
AP013538	21	virulent	0.1932020685648758	0.8067979314351242
LR756511	22	virulent	0.3961770784242749	0.603822921575725
LR756508	23	temperate	0.5909333729337134	0.4090666270662866
LR756504	24	temperate	0.541808380847879	0.4581916191521211
LR756503	25	virulent	0.4244116180030334	0.5755883819969666
LR756502	26	virulent	0.3430940477321897	0.6569059522678102
LR756501	27	virulent	0.4244797509270439	0.5755202490729562
LR756500	28	temperate	0.7251893548459201	0.27481064515408
LR745208	29	virulent	0.06241031783914097	0.9375896821608589
LR745206	30	virulent	0.4008548252067676	0.5991451747932325
AY576273	31	temperate	0.9799589828935292	0.0200410171064708
MN335248	32	temperate	0.6528383502730861	0.34716164972691393
MK250029	33	virulent	0.36999299888009174	0.6300070011199083
MK250028	34	virulent	0.4470283790313168	0.5529716209686831
MK250027	35	virulent	0.45220906938475186	0.5477909306152482
MK250026	36	virulent	0.44698546199290257	0.5530145380070974
MK250025	37	virulent	0.4523414463130585	0.5476585536869415
MK250024	38	virulent	0.4460319482848916	0.5539680517151084
MK250023	39	virulent	0.4551386597502891	0.5448613402497109
MK250022	40	virulent	0.4431443851754209	0.5568556148245792
MK250021	41	virulent	0.45087276272140037	0.5491272372785997
MK250020	42	virulent	0.4442361452142917	0.5557638547857083
MK250019	43	virulent	0.37562958705868615	0.6243704129413139
MK250018	44	virulent	0.383362956274149	0.6166370437258509
MK250017	45	virulent	0.38555341288923944	0.6144465871107606
MK250016	46	virulent	0.3834947370605313	0.6165052629394686
MK250015	47	virulent	0.38409209904264974	0.6159079009573502
KX397280	48	virulent	0.16157469137574207	0.8384253086242579
MG592615	49	virulent	0.18827237188086504	0.8117276281191349
MG592455	50	temperate	0.548597510896877	0.4514024891031229
MG592427	51	virulent	0.41870129579200255	0.5812987042079975
MG592402	52	virulent	0.3457692573693655	0.6542307426306345
MG592394	53	virulent	0.23475615070967235	0.7652438492903276
MF361639	54	temperate	0.6429900049164902	0.3570099950835098
GU943031	55	virulent	0.2616099761268072	0.7383900238731929
JX625144	56	virulent	0.020760746812678137	0.9792392531873219
HM208303	57	temperate	0.9227630314221175	0.07723696857788258
HQ633062	58	virulent	0.15097181626113892	0.8490281837388611
HM066936	59	virulent	0.08015779948501746	0.9198422005149826
GU943054	60	virulent	0.14544550794921912	0.8545544920507808
AF334111	61	virulent	0.181847046835243	0.8181529531647569
AF059242	62	virulent	0.02456940338552087	0.9754305966144793
DQ836063	63	virulent	0.16053232084887492	0.839467679151125
PP479942	64	temperate	0.5530375800801681	0.4469624199198319
PP479941	65	temperate	0.5619802788948081	0.43801972110519194
PP479940	66	temperate	0.5777695943959322	0.4222304056040677
PP479939	67	temperate	0.6410852153537397	0.35891478464626025
PQ571161	68	temperate	0.9308658559763353	0.06913414402366473
PQ571160	69	temperate	0.9849243005166887	0.015075699483311444
PQ571159	70	temperate	0.9975532971698402	0.0024467028301598955
PQ479935	71	virulent	0.1455537384690927	0.8544462615309073
PQ479934	72	virulent	0.33997972594002496	0.6600202740599751
PQ390404	73	virulent	0.020167874930052936	0.9798321250699471
PP501792	74	virulent	0.19910979569972445	0.8008902043002755
PP501791	75	virulent	0.24190257320077768	0.7580974267992223
